音乐,#genre#
孟庭苇Ⅰ不下雨就出太阳吧,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/lhaW77A2RRwiJrh0CiJ%40%40hd.m3u8
歌库Ⅰ爱很美DJ,http://vdown.kuwo.cn/resource/t1/40/8452f89590c24036afaa43cc830315d4.mp4
音乐Retro,http://stream.mediawork.cz/retrotv/retrotvHQ1/playlist.m3u8
M2音乐,http://live.m2.tv/hls3/stream.m3u8
意大利V2,http://de1se01.v2beat.live/playlist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8

API接口资源采集.txt,#genre#
大地资源网（成人）,https://dadiapi.com/api.php
乐播资源网（成人）,https://lbapi9.com/api.php/provide/vod/at/xml/

fl.txt,#genre#
清纯邻家妹妹在家无聊自慰打发时间,https://vip6.3sybf.com/20210923/iOnRQgeD/index.m3u8
_032_女D_20201220,https://vip6.3sybf.com/20210718/AKuZEDTi/2000kb/hls/index.m3u8
【勾引路人】少妇大冷天户外勾搭个菜鸟开房,https://vip2.lbbf9.com/20210803/QmDhCWBn/index.m3u8
【高清自慰直播】妍馨的内内制服黑丝露脸,https://vip2.lbbf9.com/20210803/JK3Tveoe/index.m3u8
【国产双飞直播】二个妹妹露脸男女多体位做爱,https://vip2.lbbf9.com/20210804/KwDavIvy/index.m3u8
【国产双飞】亲姐妹约两个年轻粉丝炮友玩,https://vip2.lbbf9.com/20210804/oyOKEHIJ/index.m3u8
剧情趁爸妈不在家勾引弟弟做爱,https://vip2.lbbf9.com/20210805/FXPORAIJ/index.m3u8
熟女姐姐跟两位大哥玩3P还没爽,https://vip2.lbbf9.com/20210807/d4S71z6t/index.m3u8
女友和闺蜜一起伺候男友齐人之福玩双飞,https://vip2.lbbf9.com/20210807/DWd0vxJZ/index.m3u8
妹子户外车震非常淫荡猛吃鸡鸡再大力猛操,https://vip2.lbbf9.com/20210807/1w3c82JA/index.m3u8
【国产自拍】极品性感女神lk娜娜和炮友激情玩车震,https://vip2.lbbf9.com/20210809/Pk8VjNep/index.m3u8
【国产自拍】粉嫩白虎小嫩模被大屌草小逼洞口交舔逼口暴吞精,https://vip2.lbbf9.com/20210809/Mqb1BOtn/index.m3u8
【国产制服自拍直播】情趣护士装情侣直播啪啪喜欢不要错过,https://vip2.lbbf9.com/20210809/P83fDfrM/index.m3u8
【国产自拍SM】淫荡少妇自己玩SM绳子捆绑口塞再用道具塞菊花,https://vip2.lbbf9.com/20210809/8jWiJmJ6/index.m3u8
颜值不错苗条妹子连体丝袜[厨房诱惑 跳蛋塞逼逼一边煮面一边拉扯自慰 很是诱惑喜欢不要错过,https://vip2.lbbf9.com/20210809/refQzQXE/index.m3u8
颜值不错贫乳萌妹子第八部 跳蛋玩BB桌子上骑道具大JJ喜欢不要错过,https://vip2.lbbf9.com/20210811/IObHpydJ/index.m3u8
【国产做爱直播】骚气嫩妹户外随便勾引男人做爱,https://vip2.lbbf9.com/20210828/9X1uBXBx/index.m3u8
【国产自慰直播】这小按摩棒玩的明明白白的,https://vip2.lbbf9.com/20210828/3rKeI2hA/index.m3u8
【蝴蝶逼】逼逼是蝴蝶型又粉嫩,https://vip2.lbbf9.com/20210829/WFPviHlr/index.m3u8
【姐弟乱仑】寂寞姐弟在家舒服着挣钱全程听指挥,https://vip2.lbbf9.com/20210830/fG9BM0e8/index.m3u8
阴唇很大的萝莉美眉直播自慰,https://vip2.lbbf9.com/20210831/X7AxERAg/index.m3u8
主播@燕京 萝莉妹子 最新收费直播秀,https://vip2.lbbf9.com/20210908/MtKETyTo/index.m3u8
泰国胖导演约了个泰国妹子阳台口交上位骑乘抽插猛操,https://vip2.lbbf9.com/20210909/ZakLHJk2/index.m3u8
时尚洋娃娃般美女学生装无套爆操多精颜射口爆,https://vip2.lbbf9.com/20210909/y7F6vYB1/index.m3u8
少妇镜头前非常主动在椅子上各种动作口爆满嘴精液,https://vip2.lbbf9.com/20210909/WUdYDwfT/index.m3u8
情色隔离室男同事在我面前强插女友,https://vip2.lbbf9.com/20210909/MsTjLTKD/index.m3u8
穿丝袜制服道具插穴蒙眼口交猛肏口爆,https://vip2.lbbf9.com/20210912/DRcTGYXS/index.m3u8
保时捷漂亮车模约炮强悍粉丝被狂干分钟,https://vip2.lbbf9.com/20210912/mzNqV2L7/index.m3u8
大陆AV剧情：美女主播洋子与厂商金主酒后扑倒啪啪,https://vip2.lbbf9.com/20210913/7MgKFgNd/index.m3u8
极品按摩师带你领略业内各种失传绝活真是长姿势了,https://vip2.lbbf9.com/20210915/Qmrx377Q/index.m3u8
你的私人教练_自慰_20210413,https://vip6.3sybf.com/20210718/d1R2kUsJ/index.m3u8
wuli北_收费诱惑_20201218,https://vip6.3sybf.com/20210718/xSuIkePw/index.m3u8

🌏全球直播❤,#genre#
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
俄罗斯频,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
乌克兰台,https://cdn.1tvcrimea.ru/1tvcrimea.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
朝鲜新闻,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
CNA频道,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8

🇨🇳河南频道❤,#genre#
河南|安阳新闻,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8
河南|宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
河南|登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
河南|邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
河南|范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
河南|方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8
河南|封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
河南|封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
河南|扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
河南|巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8
河南|固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
河南|光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
河南|河南新闻,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
河南|滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
河南|淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
河南|潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
河南|获嘉综合,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8
河南|郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
河南|建安综合,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
河南|焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
河南|焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
河南|浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
河南|开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
河南|兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
河南|兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
河南|林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
河南|临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
河南|灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
河南|鲁山综合,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
河南|鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
河南|罗山综合,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
河南|孟津新闻,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
河南|孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
河南|泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
河南|渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
河南|内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8
河南|平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
河南|淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
河南|杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
河南|沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
河南|确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8
河南|上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
河南|上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
河南|沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
河南|遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
河南|太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8
河南|汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
河南|唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
河南|通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
河南|卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
河南|尉氏综合,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8
河南|尉氏综合,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
河南|温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
河南|舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
河南|舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
河南|西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
河南|西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8
河南|淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
河南|襄城综合,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
河南|项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
河南|新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
河南|新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
河南|新密新闻,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
河南|新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
河南|新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
河南|新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
河南|新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
河南|新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
河南|鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
河南|延津综合,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
河南|叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
河南|宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
河南|义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
河南|永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
河南|禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
河南|禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
河南|原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
河南|原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
河南|长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
河南|镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
河南|汤阴电视,http://live.dxhmt.cn:9081/tv/10523-1.m3u8

🇨🇳航拍中国❤,#genre#
航拍中国新疆,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ebb32c9a2474758b86d8a98f433c3b3/1200.m3u8
航拍中国黑龙 ?,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50eb00bbc2e445a18082378a302e93a7/1200.m3u8
航拍中国陕西,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/947280ca50144f0c94763ea3d1ec51cc/1200.m3u8
航拍中国江西,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d53b2a618894453a9144fac9b3a1cd2a/1200.m3u8
航拍中国上海,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/03395aaae70348a2a80554464bad67f3/1200.m3u8
航拍中国四川,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f22f133aab0b40129360c0c6d6ff0d2d/1200.m3u8
航拍中国浙江,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c40caee6399e45daa7676b9a5e4116d5/1200.m3u8
航拍中国甘肃,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4b79a3079e6f41fe98735763fa200101/1200.m3u8
航拍中国广东,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/32074e14c72f449f9c77e247cc886ecc/1200.m3u8
航拍中国内蒙 ?,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4c76529c9c434b38a9047daa000a7b90/1200.m3u8
航拍中国福建,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/be153a817c2e4b1181183d7fd8879e92/1200.m3u8
航拍中国江苏,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/64c2db4bb8fc4e0d9b41506556a718cd/1200.m3u8
航拍中国云南,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc534f3d3730442a8b50334424ec2c78/1200.m3u8
航拍中国安徽,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/67c4d1c8265b45898a455f4dbaf17680/1200.m3u8
航拍中国贵州,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/73c437874a0c447dbfe6d7467d4a6e64/1200.m3u8
航拍中国山东,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0263fc1d530d4b25bbc9e0ede600c7e4/1200.m3u8
航拍中国天律,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/1200.m3u8
航拍中国山西,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4c0d9387b7514640bc9fceee79257be4/1200.m3u8
航拍中国吉林,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ad1e94a68cb440fd98317cc3aa7f4f31/1200.m3u8
航拍中国湖南,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
航拍中国河北,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f1976058d334d3b9e432de9e0ddc8e0/1200.m3u8
航拍中国宁夏,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/163c971a8ec44f0ba5dd1dc3ddffb8d7/1200.m3u8

🇨🇳影视综合❤,#genre#
石河子影视文体,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
万州影视,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
定州国学影视,https://jwcdnqx.hebyun.com.cn/live/yspd/1500k/tzwj_video.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8

💥3D影视❤,#genre#
生物多样性☬,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
电影☬,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
木叶上忍的究极对决☬,https://vd4.bdstatic.com/mda-mahnrqxb6xvgzyte/sc/cae_h264_nowatermark/1610957664/mda-mahnrqxb6xvgzyte.mp4
千里江山图☬,https://vd4.bdstatic.com/mda-ncrggyx20mz0s134/sc/cae_h264_delogo/1648294922621791952/mda-ncrggyx20mz0s134.mp4
3D投影1☬,https://vd4.bdstatic.com/mda-ncuizu4wfrjswzxp/720p/h264_delogo/1648560283895563574/mda-ncuizu4wfrjswzxp.mp4
3D投影2☬,https://vd4.bdstatic.com/mda-ncuiyrw7qj9x5w3z/720p/h264_delogo/1648560203494563586/mda-ncuiyrw7qj9x5w3z.mp4
不同国家☬,https://vd2.bdstatic.com/mda-ncm7bqn1fvayqcac/sc/cae_h264_delogo/1647926240143319597/mda-ncm7bqn1fvayqcac.mp4
艺术科技感☬,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992682771558/mda-ncrw9pciw60jymyd.mp4
视觉艺术☬,https://vd2.bdstatic.com/mda-ncj8cwfhcr4zyrfd/sc/cae_h264_delogo/1647755833056552862/mda-ncj8cwfhcr4zyrfd.mp4
功夫之王☬,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
3D0☬,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
3D1☬,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/1080p/cae_h264/1618549960/mda-mdfijn4crxseyky0.mp4
3d4☬,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
混剪3D☬,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
3D5☬,https://vd2.bdstatic.com/mda-kkfx81ffgjvk2qja/v1-cae/sc/mda-kkfx81ffgjvk2qja.mp4
大橘☬,https://vd4.bdstatic.com/mda-ma2gq0my4ar6a8dz/v1-cae/1080p/mda-ma2gq0my4ar6a8dz.mp4
头号玩家☬,https://vd2.bdstatic.com/mda-kknwdmibvdrfaavv/v1-cae/1080p/mda-kknwdmibvdrfaavv.mp4
变形金刚1☬,https://vd3.bdstatic.com/mda-khb9j4g6c25biyqj/v1-cae/1080p/mda-khb9j4g6c25biyqj.mp4
精美☬,https://vd4.bdstatic.com/mda-mjak88esahdcpmc5/1080p/cae_h264/1633962937397290860/mda-mjak88esahdcpmc5.mp4
变形金刚UHD☬,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
变形金刚LD☬,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
变形金刚2K☬,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
变形金刚4K☬,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
Bicycle☬,https://vd2.bdstatic.com/mda-mbirabhun6n01ucc/v1-cae/1080p/mda-mbirabhun6n01ucc.mp4
玩家☬,https://vd3.bdstatic.com/mda-kbhkh7z58qvsn0a1/mda-kbhkh7z58qvsn0a1.mp4
龙腾虎跃☬,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
终结者☬,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
AA☬,https://vd3.bdstatic.com/mda-mfnc43q5ngnzua6p/sc/cae_h264/1624437508830556235/mda-mfnc43q5ngnzua6p.mp4
Dreamcatcher☬,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
东京-新宿☬,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
大片3D☬,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
裸眼3D☬,https://vd2.bdstatic.com/mda-kka520dkkf8mrujz/sc/mda-kka520dkkf8mrujz.mp4
裸眼3D2☬,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
小丑☬,https://vd2.bdstatic.com/mda-jkbrts1znp07ryb8/sc/mda-jkbrts1znp07ryb8.mp4
X战警：黑凤凰☬,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8/hd/mda-jetjizur4bnmfux8.mp4
长津湖☬,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
司藤☬,https://vd4.bdstatic.com/mda-nae2xzfan0zk06f7/sc/cae_h264_delogo/1642265942028031063/mda-nae2xzfan0zk06f7.mp4
星球大战9☬,https://vd3.bdstatic.com/mda-ndfj480755j9juhe/cae_h264_delogo/1650116825326935651/mda-ndfj480755j9juhe.mp4
MV☬,https://vd4.bdstatic.com/mda-kmbika46ppvf7nzc/v1-cae/1080p/mda-kmbika46ppvf7nzc.mp4

🇨🇳周星驰专区❤,#genre#
功夫,https://ukzy.ukubf4.com/20220407/j3bjFWpb/index.m3u8
国产凌凌漆,https://ukzy.ukubf4.com/20220330/CVILs5nr/index.m3u8
九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4
九品芝麻官,https://ukzy.ukubf4.com/20220407/CQI7owSE/index.m3u8
唐伯虎点秋香,https://ukzy.ukubf4.com/20220407/wnsgZzX9/index.m3u8
逃学威龙2,https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
食神,https://ukzy.ukubf4.com/20220407/dtaM5NLB/index.m3u8
鹿鼎记2之神龙教,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
咖喱辣椒,https://ukzy.ukubf4.com/20220407/2mftU655/index.m3u8
千王之王,https://ukzy.ukubf4.com/20220331/8qlDdjip/index.m3u8
97家有喜事,https://ukzy.ukubf4.com/20220407/Ue4rNnif/index.m3u8
风雨同路,https://ukzy.ukubf4.com/20220408/cy7KQ4it/index.m3u8
审死官,https://ukzy.ukubf4.com/20220407/OxgWrcNR/index.m3u8
望夫成龙,https://ukzy.ukubf4.com/20220407/jEakalqL/index.m3u8
霹雳先锋,https://ukzy.ukubf4.com/20220408/RUBcjzKq/index.m3u8
师兄撞鬼,https://ukzy.ukubf4.com/20220407/VEDHd72z/index.m3u8

🇨🇳经典小品❤,#genre#
