CCTV,#genre#
CCTV风云剧场,http://106.116.242.254:9999/rtp/239.254.201.219:7257#http://106.59.3.64:55555/rtp/239.200.200.84:8016#http://106.59.2.241:55555/rtp/239.200.200.84:8016
CCTV央视文化精品,http://106.116.242.254:9999/rtp/239.254.201.229:7260
CCTV1综合,http://180.165.1.5:9898/rtp/239.45.3.145:5140#http://222.218.122.56:8188/udp/239.81.0.102:4056#http://59.173.120.39:4022/rtp/239.254.96.96:8550
CCTV2财经,http://1.195.221.241:8822/rtp/239.16.20.2:10020#http://106.116.242.254:9999/rtp/239.254.200.158:6000#http://220.190.54.26:8188/udp/233.50.200.25:5140
CCTV3综艺,http://1.195.221.241:8822/rtp/239.16.20.3:10030#http://220.190.54.26:8188/udp/233.50.201.196:5140#http://112.66.84.162:8188/rtp/239.253.64.244:5140
CCTV5体育,http://1.195.221.241:8822/rtp/239.16.20.53:10530#http://220.190.54.26:8188/udp/233.50.201.197:5140#http://180.165.1.5:9898/rtp/239.45.1.69:5140
CCTV6电影,http://120.40.61.251:1000/rtp/239.61.3.36:9734#http://222.218.122.56:8188/udp/239.81.0.233:4056#http://220.190.54.26:8188/udp/233.50.201.198:5140
CCTV7国防军事,http://59.173.120.39:4022/rtp/239.69.1.103:10256#http://120.40.61.251:1000/rtp/239.61.2.175:9038#http://123.145.24.152:8005/udp/225.0.4.127:7980
CCTV8电视剧,http://1.195.221.241:8822/rtp/239.16.20.8:10080#http://220.190.54.26:8188/udp/233.50.201.199:5140#http://112.66.84.162:8188/rtp/239.253.64.247:5140
CCTV9纪录,http://113.119.26.43:58888/udp/239.77.0.135:5146#http://106.116.242.254:9999/rtp/239.254.200.59:8112#http://112.66.84.162:8188/rtp/239.253.64.76:5140
CCTV10科教,http://1.195.221.241:8822/rtp/239.16.20.10:10100#http://59.173.120.39:4022/rtp/239.69.1.105:10268#http://118.78.196.163:55555/rtp/226.0.2.162:9208
CCTV11戏曲,http://113.119.26.43:58888/udp/239.77.1.238:5146#http://120.40.61.251:1000/rtp/239.61.2.21:8120#http://1.195.221.241:8822/rtp/239.16.20.11:10110
CCTV13新闻,http://220.190.54.26:8188/udp/233.50.201.246:5140#http://171.113.210.156:4022/rtp/239.254.96.161:9040#http://112.66.84.162:8188/rtp/239.253.64.59:5140
CCTV14少儿,http://171.113.210.156:4022/rtp/239.69.1.107:10280#http://1.195.221.241:8822/rtp/239.16.20.14:10140#http://114.254.33.171:18888/rtp/239.3.1.65:8132
CCTV15音乐,http://113.119.26.43:58888/udp/239.77.1.239:5146#http://123.145.24.152:8001/udp/225.0.4.220:7980#http://123.145.24.152:8005/udp/225.0.4.220:7980
CCTV17农业农村,http://1.195.221.241:8822/rtp/239.16.20.7:10070#http://222.218.122.56:8188/udp/239.81.0.228:4056#http://106.116.242.254:9999/rtp/239.254.201.120:8144
CCTV5+体育赛事,http://122.189.103.230:8888/rtp/228.0.0.17:6108
CCTV16奥林匹克,http://220.190.54.26:8188/udp/233.50.201.192:5140#http://175.8.183.32:7878/udp/239.76.253.98:9000#http://112.66.84.162:8188/rtp/239.253.64.251:5140
CCTV-第一剧场,http://171.113.210.156:4022/rtp/239.69.1.74:10084#http://113.119.26.43:58888/udp/239.253.43.15:5146#http://175.8.183.32:7878/udp/239.76.254.49:9000
CCTV-电视指南,http://116.21.205.101:8188/udp/239.253.43.10:5146#http://113.119.26.43:58888/udp/239.253.43.10:5146
CCTV-风云音乐,http://113.119.26.43:58888/udp/239.253.43.6:5146#http://116.21.205.101:8188/udp/239.253.43.6:5146
CCTV-风云足球,http://118.78.196.163:55555/rtp/226.0.2.225:9712
CCTV-世界地理,http://59.173.120.39:4022/rtp/239.69.1.91:10186#http://113.119.26.43:58888/udp/239.253.43.7:5146#http://116.21.205.101:8188/udp/239.253.43.7:5146
CCTV4中文国际,http://1.195.221.241:8822/rtp/239.16.20.4:10040#http://180.165.1.5:9898/rtp/239.45.0.2:5140#http://112.66.84.162:8188/rtp/239.253.64.196:5140
CCTV4K,http://114.100.195.204:4022/rtp/238.1.78.137:6968#http://60.172.82.250:8686/rtp/238.1.78.137:6968#http://106.5.79.13:4022/rtp/239.252.219.60:5140
CCTV-高尔夫·网球,http://61.140.125.8:10022/udp/239.253.43.12:5146#http://113.119.26.43:58888/udp/239.253.43.12:5146
CCTV4K超,http://106.116.242.254:9999/rtp/239.254.201.67:6000
CCTV7国防科技,http://112.66.84.162:8188/rtp/239.253.64.54:5140#http://223.198.240.70:4000/rtp/239.253.64.54:5140
卫视,#genre#
山东卫视,http://123.168.95.21:4000/udp/239.21.1.87:5002#http://112.66.84.162:8188/rtp/239.253.64.208:5140#http://111.113.88.55:2000/rtp/239.121.4.162:8956
安徽卫视,http://123.168.95.21:4000/udp/239.21.1.159:5002#http://171.113.210.156:4022/rtp/239.69.1.70:10060#http://106.116.242.254:9999/rtp/239.254.200.163:6000
东方卫视,http://1.195.221.241:8822/rtp/239.16.20.73:10730#http://171.213.236.54:8188/udp/239.93.0.123:5140#http://223.198.240.70:4000/rtp/239.253.64.201:5140
东南卫视,http://123.168.95.21:4000/udp/239.21.1.113:5002#http://220.190.54.26:8188/udp/233.50.201.146:5140#http://1.195.221.241:8822/rtp/239.16.20.82:10820
贵州卫视,http://175.8.183.32:7878/udp/239.76.252.198:9000#http://220.190.54.26:8188/udp/233.50.201.142:5140#http://106.116.242.254:9999/rtp/239.254.201.20:6315
河北卫视,http://123.168.95.21:4000/udp/239.21.1.168:5002#http://175.8.183.32:7878/udp/239.76.252.199:9000#http://115.171.216.111:4000/udp/225.1.8.76:8002
黑龙江卫视,http://36.46.98.60:8025/rtp/239.112.205.68:5140#http://123.168.95.21:4000/udp/239.21.1.91:5002#http://171.113.210.156:4022/rtp/239.254.96.138:8902
湖北卫视,http://1.195.221.241:8822/rtp/239.16.20.87:10870#http://180.165.1.5:9898/rtp/239.45.3.239:5140#http://218.86.184.151:8188/rtp/238.255.2.102:5999
吉林卫视,http://1.195.221.241:8822/rtp/239.16.20.94:10940#http://171.213.236.54:8188/udp/239.93.0.248:5140#http://175.8.183.32:7878/udp/239.76.253.201:9000
江苏卫视,http://123.168.95.21:4000/udp/239.21.1.89:5002#http://175.8.183.32:7878/udp/239.76.253.181:9000#http://1.195.221.241:8822/rtp/239.16.20.74:10740
江西卫视,http://123.168.95.21:4000/udp/239.21.1.167:5002#http://180.165.1.5:9898/rtp/239.45.1.122:5140#http://123.145.24.152:8001/udp/225.0.4.203:7980
辽宁卫视,http://123.168.95.21:4000/udp/239.21.1.164:5002
深圳卫视,http://171.213.236.54:8188/udp/239.93.0.182:5140#http://61.140.125.8:10022/udp/239.77.0.130:5146#http://1.195.221.241:8822/rtp/239.16.20.77:10770
天津卫视,http://112.66.84.162:8188/rtp/239.253.64.198:5140#http://113.119.26.43:58888/udp/239.77.0.131:5146#http://120.40.61.251:1000/rtp/239.61.2.180:9068
浙江卫视,http://123.168.95.21:4000/udp/239.21.1.90:5002#http://1.195.221.241:8822/rtp/239.16.20.71:10710#http://114.254.39.122:8888/rtp/239.3.1.137:8036
海峡卫视,http://120.40.61.251:1000/rtp/239.61.2.151:8894
凤凰卫视资讯台,http://120.40.61.251:1000/rtp/239.61.2.183:9086
广东大湾区卫视,http://113.119.26.43:58888/udp/239.77.0.215:5146
新疆卫视4,http://222.82.204.192:8188/udp/238.125.3.177:5140
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi#http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi#http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
新疆卫视6,http://222.82.204.192:8188/udp/238.125.3.179:5140
北京卫视,http://123.168.95.21:4000/udp/239.21.1.88:5002#http://171.113.210.156:4022/rtp/239.254.96.141:8920
甘肃卫视,http://113.119.26.43:58888/udp/239.77.0.189:5146#http://123.168.95.21:4000/udp/239.21.2.22:5002#http://222.218.122.56:8188/udp/239.81.0.207:4056
广东卫视,http://61.140.125.8:10022/udp/239.77.0.166:5146#http://123.168.95.21:4000/udp/239.21.1.92:5002#http://222.218.122.56:8188/udp/239.81.0.104:4056
广西卫视,http://118.78.196.163:55555/rtp/226.0.2.231:9760#http://122.189.103.230:8888/rtp/228.0.0.37:6108
海南卫视,http://123.168.95.21:4000/udp/239.21.2.14:5002
河南卫视,http://123.168.95.21:4000/udp/239.21.2.37:5002#http://120.40.61.251:1000/rtp/239.61.2.59:8348#http://1.195.221.241:8822/rtp/239.16.20.21:10210
宁夏卫视,http://111.113.88.55:2000/rtp/239.121.4.94:8538
青海卫视,http://116.21.205.101:8188/udp/239.253.43.125:5146#http://175.8.183.32:7878/udp/239.76.254.132:9000#http://1.195.221.241:8822/rtp/239.16.20.101:11010
三沙卫视,http://61.140.125.8:10022/udp/239.253.43.113:5146#http://113.119.26.43:58888/udp/239.253.43.113:5146#http://120.40.61.251:1000/rtp/239.61.3.10:9578
山西卫视,http://118.78.196.163:55555/rtp/226.0.2.152:9128
陕西卫视,http://1.195.221.241:8822/rtp/239.16.20.83:10830#http://222.82.204.192:8188/udp/238.125.5.121:5140
新疆卫视,http://61.159.134.216:18000/rtp/238.255.2.163:5999#http://120.40.61.251:1000/rtp/239.61.2.227:9350
云南卫视,http://1.195.221.241:8822/rtp/239.16.20.85:10850#http://175.8.183.32:7878/udp/239.76.254.60:9000#http://218.86.184.151:8188/rtp/238.255.2.63:5999
湖南卫视F,http://175.8.183.32:7878/udp/239.76.245.115:1234
康巴卫视,http://171.213.236.54:8188/udp/239.93.0.41:5140
贵州卫视2,http://218.86.184.151:8188/rtp/238.255.2.2:5999#http://218.86.185.157:4022/rtp/238.255.2.2:5999
贵州卫视3,http://218.86.184.151:8188/rtp/238.255.2.3:5999#http://218.86.185.157:4022/rtp/238.255.2.3:5999
贵州卫视5,http://61.159.134.216:18000/rtp/238.255.2.5:5999#http://218.86.185.157:4022/rtp/238.255.2.5:5999
北京卫视4K,http://115.171.216.111:4000/rtp/225.1.8.128:8002#http://115.171.216.111:4000/udp/225.1.8.120:8002#http://175.8.183.32:7878/udp/239.76.253.246:9000
北京卫视4K超,http://106.116.242.254:9999/rtp/239.254.201.68:6000
海南三沙卫视,http://223.198.240.70:4000/rtp/239.253.64.112:5140#http://112.66.84.162:8188/rtp/239.253.64.112:5140
新疆卫视5,http://222.82.204.192:8188/udp/238.125.3.178:5140
