CCTV,#genre#
山东卫视,http://123.168.95.21:4000/udp/239.21.1.87:5002
江苏卫视,http://123.168.95.21:4000/udp/239.21.1.89:5002
湖南卫视,http://123.168.95.21:4000/udp/239.21.1.158:5002
安徽卫视,http://123.168.95.21:4000/udp/239.21.1.159:5002
上海卫视,
辽宁卫视,http://123.168.95.21:4000/udp/239.21.1.164:5002
江西卫视,http://123.168.95.21:4000/udp/239.21.1.167:5002
深圳卫视,http://123.168.95.21:4000/udp/239.21.1.93:5002
四川卫视,http://123.168.95.21:4000/udp/239.21.2.15:5002
河北卫视,http://123.168.95.21:4000/udp/239.21.1.168:5002
广东卫视,http://123.168.95.21:4000/udp/239.21.1.92:5002
湖北卫视,http://123.168.95.21:4000/udp/239.21.1.163:5002
重庆卫视,http://123.168.95.21:4000/udp/239.21.1.233:5002
北京卫视,http://123.168.95.21:4000/udp/239.21.1.88:5002
浙江卫视,http://123.168.95.21:4000/udp/239.21.1.90:5002
天津卫视,http://123.168.95.21:4000/udp/239.21.1.165:5002
广西卫视,
兵团卫视,
厦门卫视,
宁夏卫视,
西藏卫视,
吉林卫视,http://123.168.95.21:4000/udp/239.21.2.49:5002
青海卫视,
陕西卫视,
河南卫视,http://123.168.95.21:4000/udp/239.21.2.37:5002
云南卫视,
新疆卫视,
海南卫视,http://123.168.95.21:4000/udp/239.21.2.14:5002
山西卫视,
内蒙古卫视,
黑龙江卫视,http://123.168.95.21:4000/udp/239.21.1.91:5002
贵州卫视,http://123.168.95.21:4000/udp/239.21.1.166:5002
东南卫视,http://123.168.95.21:4000/udp/239.21.1.113:5002
甘肃卫视,http://123.168.95.21:4000/udp/239.21.2.22:5002
三沙卫视,
海峡卫视,http://120.40.63.59:1000/rtp/239.61.2.151:8894
旅游卫视,
延边卫视,
农林卫视,
东方卫视,http://123.168.95.21:4000/udp/239.21.1.111:5002
凤凰卫视资讯台,
凤凰卫视中文台,http://120.40.63.59:1000/rtp/239.61.2.184:9092
广东卫视HD,
东南卫视HD,
安徽卫视HD,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
辽宁卫视HD,
河北卫视HD,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
贵州卫视HD,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
深圳卫视HD,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
湖北卫视HD,
吉林卫视HD,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
重庆卫视HD,
湖南卫视HD,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
贵州卫视3,
北京卫视4K超,http://106.116.243.102:9999/rtp/239.254.201.68:6000
新疆卫视5,
新疆卫视10,http://222.82.200.128:8188/udp/238.125.3.183:5140
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi#http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
江西卫视HD,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江苏卫视HD,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
东方卫视HD,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
浙江卫视HD,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
天津卫视HD,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
山东卫视HD,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
黑龙江卫视HD,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
BRTV北京卫视HD,http://drive.mxmy.net:8888/udp/239.3.1.241:8000
