CCTV,#genre#
CCTV兵器科技,http://111.226.232.175:10010/rtp/239.254.201.225:7249#http://106.59.2.185:55555/rtp/239.200.200.91:8036#http://218.86.185.77:4022/rtp/238.255.2.34:5999#http://60.172.83.110:8686/rtp/238.1.79.56:4584#http://175.8.183.111:7878/udp/239.76.254.59:9000#http://61.140.125.168:10022/udp/239.253.43.9:5146#http://218.86.185.171:8188/rtp/238.255.2.34:5999
CCTV风云足球,http://111.226.232.175:10010/rtp/239.254.201.222:7251#http://218.86.185.77:4022/rtp/238.255.2.29:5999#http://60.172.83.110:8686/rtp/238.1.79.57:4592#http://175.8.183.111:7878/udp/239.76.254.52:9000#http://61.140.125.168:10022/udp/239.253.43.14:5146#http://218.86.185.171:8188/rtp/238.255.2.29:5999#http://106.59.2.185:55555/rtp/239.200.200.88:8020
CCTV高尔夫网球,http://111.226.232.175:10010/rtp/239.254.201.223:7252#http://218.86.185.77:4022/rtp/238.255.2.223:5999#http://36.49.53.110:8800/rtp/239.37.0.230:5540#http://61.140.125.168:10022/udp/239.253.43.12:5146#http://60.172.83.110:8686/rtp/238.1.79.58:4600#http://218.86.185.171:8188/rtp/238.255.2.223:5999#http://106.59.2.185:55555/rtp/239.200.200.89:8024
CCTV央视台球,http://111.226.232.175:10010/rtp/239.254.201.171:7176#http://218.86.185.77:4022/rtp/238.255.2.224:5999#http://60.172.83.110:8686/rtp/238.1.79.59:4608#http://36.49.53.110:8800/rtp/239.37.0.163:5540#http://106.59.2.185:55555/rtp/239.200.200.135:8076#http://175.8.183.111:7878/udp/239.76.254.58:9000#http://61.140.125.168:10022/udp/239.253.43.11:5146#http://218.86.185.171:8188/rtp/238.255.2.224:5999
CCTV电视指南,http://111.226.232.175:10010/rtp/239.254.201.217:7250#http://106.59.2.185:55555/rtp/239.200.200.83:8000#http://36.49.53.110:8800/rtp/239.37.0.115:5540#http://175.8.183.111:7878/udp/239.76.254.61:9000#http://61.140.125.168:10022/udp/239.253.43.10:5146#http://60.172.83.110:8686/rtp/238.1.79.53:4560
CCTV央视文化精品,http://111.226.232.175:10010/rtp/239.254.201.229:7260#http://106.59.2.185:55555/rtp/239.200.200.92:8028#http://218.86.185.77:4022/rtp/238.255.2.32:5999#http://60.172.83.110:8686/rtp/238.1.79.54:4568#http://218.86.185.171:8188/rtp/238.255.2.32:5999
CCTV世界地理,http://111.226.232.175:10010/rtp/239.254.201.226:7254#http://218.86.185.77:4022/rtp/238.255.2.26:5999#http://60.172.83.110:8686/rtp/238.1.79.60:4616#http://106.59.2.185:55555/rtp/239.200.200.130:8012#http://175.8.183.111:7878/udp/239.76.254.57:9000#http://61.140.125.168:10022/udp/239.253.43.7:5146#http://218.86.185.171:8188/rtp/238.255.2.26:5999
CCTV卫生健康,http://36.49.53.110:8800/rtp/239.37.0.229:5540
CCTV4美洲,http://111.226.232.175:10010/rtp/239.254.201.206:4220#http://114.241.211.254:4022/rtp/239.3.1.214:4220#http://218.86.185.171:8188/rtp/238.255.2.214:5999#http://218.86.185.77:4022/rtp/238.255.2.214:5999#http://106.59.2.185:55555/rtp/239.200.201.181:4220
CCTV7国防科技,http://112.66.79.19:8188/rtp/239.253.64.54:5140
CCTV-文化精品,http://175.8.183.111:7878/udp/239.76.254.56:9000#http://61.140.125.168:10022/udp/239.253.43.13:5146
CCTV4K超,http://111.226.232.175:10010/rtp/239.254.201.67:6000
卫视,#genre#
四川卫视,http://123.168.95.21:4000/udp/239.21.2.15:5002#http://111.226.232.175:10010/rtp/239.254.200.202:6325#http://115.230.59.120:4022/udp/233.50.201.139:5140#http://1.195.217.169:8822/rtp/239.16.20.86:10860#http://218.86.185.77:4022/rtp/238.255.2.76:5999#http://106.59.2.185:55555/udp/239.200.201.137:8796#http://114.241.211.254:4022/rtp/239.3.1.29:8288#http://112.66.79.19:8188/rtp/239.253.64.36:5140#http://60.172.83.110:8686/rtp/238.1.78.30:6168#http://175.8.183.111:7878/udp/239.76.253.91:9000#http://175.8.183.111:7878/udp/239.76.246.91:1234
河南卫视,http://123.168.95.21:4000/udp/239.21.2.37:5002
海南卫视,http://123.168.95.21:4000/udp/239.21.2.14:5002#http://112.66.79.19:8188/rtp/239.253.64.253:5140#http://111.226.232.175:10010/rtp/239.254.201.125:6288#http://1.195.217.169:8822/rtp/239.16.20.97:10970#http://218.86.185.77:4022/rtp/238.255.2.58:5999#http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8#http://36.49.53.110:8800/rtp/239.37.0.102:5540#http://175.8.183.111:7878/udp/239.76.253.203:9000#http://175.8.183.111:7878/udp/239.76.246.203:1234#http://114.241.211.254:4022/rtp/239.3.1.45:8304#http://60.172.83.110:8686/rtp/238.1.79.49:4504
东南卫视,http://114.241.211.254:4022/rtp/239.3.1.156:8148#http://111.226.232.175:10010/rtp/239.254.201.13:6291#http://115.230.59.120:4022/udp/233.50.201.146:5140#http://112.66.79.19:8188/rtp/239.253.64.66:5140#http://218.86.185.77:4022/rtp/238.255.2.103:5999#http://1.195.217.169:8822/rtp/239.16.20.82:10820#http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8#http://60.172.83.110:8686/rtp/238.1.78.22:6104#http://171.213.236.196:8188/udp/239.93.0.42:5140#http://175.8.183.111:7878/udp/239.76.252.190:9000
甘肃卫视,http://123.168.95.21:4000/udp/239.21.2.22:5002
海峡卫视,http://120.40.63.59:1000/rtp/239.61.2.151:8894
凤凰卫视中文台,http://120.40.63.59:1000/rtp/239.61.2.184:9092
北京卫视4K超,http://111.226.232.175:10010/rtp/239.254.201.68:6000
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi#http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
湖北卫视,http://114.241.211.254:4022/rtp/239.3.1.138:8044#http://111.226.232.175:10010/rtp/239.254.200.164:6000#http://115.230.59.120:4022/udp/233.50.201.114:5140#http://1.195.217.169:8822/rtp/239.16.20.87:10870#http://125.42.150.134:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.150.65:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.66.79.19:8188/rtp/239.253.64.207:5140#http://60.172.83.110:8686/rtp/238.1.78.168:7216#http://175.8.183.111:7878/udp/239.76.253.193:9000#http://175.8.183.111:7878/udp/239.76.246.193:1234
兵团卫视,http://218.86.185.77:4022/rtp/238.255.2.67:5999#http://112.66.79.19:8188/rtp/239.253.64.178:5140#http://60.172.83.110:8686/rtp/238.1.78.104:6704#http://114.241.211.254:4022/rtp/239.3.1.144:4120#http://218.86.185.171:8188/rtp/238.255.2.67:5999
贵州卫视,http://123.145.19.150:8005/udp/225.0.4.175:7980#http://114.241.211.254:4022/rtp/239.3.1.149:8076#http://111.226.232.175:10010/rtp/239.254.201.20:6315#http://115.230.59.120:4022/udp/233.50.201.142:5140#http://1.195.217.169:8822/rtp/239.16.20.81:10810#http://218.86.185.77:4022/rtp/238.255.2.1:5999#http://112.66.79.19:8188/rtp/239.253.64.197:5140#http://60.172.83.110:8686/rtp/238.1.78.244:7824#http://106.59.2.185:55555/udp/239.200.201.119:8788#http://175.8.183.111:7878/udp/239.76.252.198:9000
安徽卫视,http://115.230.59.120:4022/udp/233.50.201.113:5140#http://111.226.232.175:10010/rtp/239.254.200.163:6000#http://112.66.79.19:8188/rtp/239.253.64.129:5140#http://1.195.217.169:8822/rtp/239.16.20.75:10750#http://218.86.185.77:4022/rtp/238.255.2.101:5999#http://60.172.83.110:8686/rtp/238.1.79.27:4328#http://60.172.83.110:8686/rtp/238.1.78.150:7072#http://171.213.236.196:8188/udp/239.93.1.106:5140#http://106.59.2.185:55555/udp/239.200.200.129:8720#http://175.8.183.111:7878/udp/239.76.252.196:9000
湖南卫视,http://114.241.211.254:4022/rtp/239.3.1.132:8012#http://123.145.19.150:8005/udp/225.0.4.75:7980#http://111.226.232.175:10010/rtp/239.254.200.48:8012#http://115.230.59.120:4022/udp/233.50.201.103:5140#http://112.66.79.19:8188/rtp/239.253.64.114:5140#http://1.195.217.169:8822/rtp/239.16.20.72:10720#http://125.42.150.65:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.150.134:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.83.110:8686/rtp/238.1.78.160:7152#http://175.8.183.111:7878/udp/239.76.253.101:9000
青海卫视,http://1.195.217.169:8822/rtp/239.16.20.101:11010#http://114.241.211.254:4022/rtp/239.3.1.44:8184#http://111.226.232.175:10010/rtp/239.254.200.85:8184#http://112.66.79.19:8188/rtp/239.253.64.46:5140#http://36.49.53.110:8800/rtp/239.37.0.104:5540#http://60.172.83.110:8686/rtp/238.1.78.102:6688#http://175.8.183.111:7878/udp/239.76.254.132:9000#http://61.140.125.168:10022/udp/239.253.43.125:5146#http://218.86.185.171:8188/rtp/238.255.2.51:5999#http://218.86.185.77:4022/rtp/238.255.2.51:5999
江苏卫视,http://115.230.59.120:4022/udp/233.50.201.106:5140#http://111.226.232.175:10010/rtp/239.254.200.51:8028#http://123.145.19.150:8005/udp/225.0.4.79:7980#http://1.195.217.169:8822/rtp/239.16.20.74:10740#http://112.66.79.19:8188/rtp/239.253.64.202:5140#http://125.42.150.134:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.42.150.65:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.83.110:8686/rtp/238.1.78.165:7192#http://106.59.2.185:55555/udp/239.200.200.7:8028#http://175.8.183.111:7878/udp/239.76.253.181:9000
广东卫视,http://61.140.125.168:10022/udp/239.77.0.166:5146#http://61.140.125.168:10022/udp/239.77.1.152:5146#http://111.226.232.175:10010/rtp/239.254.200.56:8048#http://115.230.59.120:4022/udp/233.50.201.102:5140#http://114.241.211.254:4022/rtp/239.3.1.142:8048#http://112.66.79.19:8188/rtp/239.253.64.200:5140#http://1.195.217.169:8822/rtp/239.16.20.98:10980#http://125.42.150.65:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.172.83.110:8686/rtp/238.1.78.161:7160#http://106.59.2.185:55555/udp/239.200.201.35:8768
浙江卫视,http://114.241.211.254:4022/rtp/239.3.1.137:8036#http://115.230.59.120:4022/udp/233.50.201.100:5140#http://111.226.232.175:10010/rtp/239.254.200.53:8036#http://112.66.79.19:8188/rtp/239.253.64.206:5140#http://1.195.217.169:8822/rtp/239.16.20.71:10710#http://60.172.83.110:8686/rtp/238.1.78.164:7184#http://171.213.236.196:8188/udp/239.93.0.124:5140#http://175.8.183.111:7878/udp/239.76.253.182:9000#http://175.8.183.111:7878/udp/239.76.246.182:1234#http://61.140.125.168:10022/udp/239.77.1.33:5146
吉林卫视,http://114.241.211.254:4022/rtp/239.3.1.240:8172#http://111.226.232.175:10010/rtp/239.254.201.15:6339#http://112.66.79.19:8188/rtp/239.253.64.57:5140#http://60.172.83.110:8686/rtp/238.1.79.48:4496#http://1.195.217.169:8822/rtp/239.16.20.94:10940#http://171.213.236.196:8188/udp/239.93.0.248:5140#http://175.8.183.111:7878/udp/239.76.253.201:9000#http://175.8.183.111:7878/udp/239.76.246.201:1234#http://61.140.125.168:10022/udp/239.77.1.111:5146#http://218.86.185.171:8188/rtp/238.255.2.95:5999
河北卫视,http://111.226.232.175:10010/rtp/239.254.200.174:6000#http://115.230.59.120:4022/udp/233.50.201.140:5140#http://112.66.79.19:8188/rtp/239.253.64.210:5140#http://60.172.83.110:8686/rtp/238.1.78.245:7832#http://123.145.19.150:8005/udp/225.0.4.174:7980#http://1.195.217.169:8822/rtp/239.16.20.88:10880#http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8#http://171.213.236.196:8188/udp/239.93.0.132:5140#http://175.8.183.111:7878/udp/239.76.252.199:9000#http://175.8.183.111:7878/udp/239.76.245.199:1234
黑龙江卫视,http://114.241.211.254:4022/rtp/239.3.1.133:8016#http://115.230.59.120:4022/udp/233.50.201.115:5140#http://111.226.232.175:10010/rtp/239.254.200.49:8016#http://112.66.79.19:8188/rtp/239.253.64.205:5140#http://218.86.185.77:4022/rtp/238.255.2.96:5999#http://60.172.83.110:8686/rtp/238.1.78.159:7144#http://1.195.217.169:8822/rtp/239.16.20.99:10990#http://171.213.236.196:8188/udp/239.93.0.183:5140#http://175.8.183.111:7878/udp/239.76.253.200:9000#http://175.8.183.111:7878/udp/239.76.246.200:1234
北京卫视4K,http://36.49.53.110:8800/rtp/239.37.0.109:5540#http://175.8.183.111:7878/udp/239.76.253.246:9000
海南三沙卫视,http://112.66.79.19:8188/rtp/239.253.64.112:5140
