CCTV,#genre#
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
凤凰卫视资讯台,http://120.40.56.22:1000/rtp/239.61.2.183:9086
海峡卫视,http://120.40.56.22:1000/rtp/239.61.2.151:8894
北京卫视4K超,http://106.116.243.29:9999/rtp/239.254.201.68:6000#http://27.184.64.40:58888/rtp/239.254.201.68:6000
陕西农林卫视,http://125.76.196.117:8899/rtp/239.112.205.26:5140#http://125.76.196.92:8899/rtp/239.112.205.26:5140
贵州卫视2,http://218.86.184.88:8188/rtp/238.255.2.2:5999
贵州卫视3,http://218.86.184.88:8188/rtp/238.255.2.3:5999
贵州卫视5,http://61.159.134.241:4022/rtp/238.255.2.5:5999
海南三沙卫视,http://223.198.241.28:4000/rtp/239.253.64.112:5140
新疆卫视2,http://222.82.200.128:8188/udp/238.125.3.175:5140
新疆卫视4,http://202.107.163.125:5555/udp/238.125.3.177:5140
BRTV北京卫视,http://drive.mxmy.net:8888/udp/239.3.1.241:8000
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi#http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi#http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
