CCTV,#genre#
CCTV-2 HD,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-2 HD,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-3 HD,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3 HD,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-8 HD,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-10 HD,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
CCTV-11 HD,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11 HD,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-14 HD,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-17 HD,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-4 中文国际 欧洲HD,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV-4 中文国际 欧洲HD,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV-4K超高清,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV-文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
CCTV-4 欧洲,http://144.255.32.30:8288/udp/239.21.2.28:5002
CCTV6-电影,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV8-电视剧,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV16-奥林匹克,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV17-农业农村,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV高尔夫球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
卫视,#genre#
山东卫视,http://123.168.95.21:4000/udp/239.21.1.87:5002
山东卫视,http://123.168.95.21:4000/udp/239.21.1.87:5002
安徽卫视,http://123.168.95.21:4000/udp/239.21.1.159:5002
东方卫视,http://123.168.95.21:4000/udp/239.21.1.111:5002
东方卫视,http://123.168.95.21:4000/udp/239.21.1.111:5002
东南卫视,http://123.168.95.21:4000/udp/239.21.1.113:5002
甘肃卫视,http://123.168.95.21:4000/udp/239.21.2.22:5002
甘肃卫视,http://123.168.95.21:4000/udp/239.21.2.22:5002
广东卫视,http://123.168.95.21:4000/udp/239.21.1.92:5002
贵州卫视,http://123.168.95.21:4000/udp/239.21.1.166:5002
贵州卫视,http://123.168.95.21:4000/udp/239.21.1.166:5002
海南卫视,http://123.168.95.21:4000/udp/239.21.2.14:5002
河北卫视,http://123.168.95.21:4000/udp/239.21.1.168:5002
河南卫视,http://123.168.95.21:4000/udp/239.21.2.37:5002
黑龙江卫视,http://123.168.95.21:4000/udp/239.21.1.91:5002
湖北卫视,http://123.168.95.21:4000/udp/239.21.1.163:5002
湖南卫视,http://123.168.95.21:4000/udp/239.21.1.158:5002
湖南卫视,http://123.168.95.21:4000/udp/239.21.1.158:5002
吉林卫视,http://123.168.95.21:4000/udp/239.21.2.49:5002
江苏卫视,http://123.168.95.21:4000/udp/239.21.1.89:5002
江苏卫视,http://123.168.95.21:4000/udp/239.21.1.89:5002
江西卫视,http://123.168.95.21:4000/udp/239.21.1.167:5002
江西卫视,http://123.168.95.21:4000/udp/239.21.1.167:5002
辽宁卫视,http://123.168.95.21:4000/udp/239.21.1.164:5002
辽宁卫视,http://123.168.95.21:4000/udp/239.21.1.164:5002
深圳卫视,http://123.168.95.21:4000/udp/239.21.1.93:5002
深圳卫视,http://123.168.95.21:4000/udp/239.21.1.93:5002
四川卫视,http://123.168.95.21:4000/udp/239.21.2.15:5002
天津卫视,http://123.168.95.21:4000/udp/239.21.1.165:5002
天津卫视,http://123.168.95.21:4000/udp/239.21.1.165:5002
海峡卫视,http://120.40.63.59:1000/rtp/239.61.2.151:8894
凤凰卫视资讯台,http://120.40.63.59:1000/rtp/239.61.2.183:9086
凤凰卫视中文台,http://120.40.63.59:1000/rtp/239.61.2.184:9092
广东卫视HD,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
东南卫视HD,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视HD,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
安徽卫视HD,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
辽宁卫视HD,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
河北卫视HD,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视HD,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
贵州卫视HD,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
深圳卫视HD,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
深圳卫视HD,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
湖北卫视HD,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
吉林卫视HD,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视HD,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
重庆卫视HD,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
湖南卫视HD,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
贵州卫视3,http://61.159.134.216:18000/rtp/238.255.2.3:5999
北京卫视4K超,http://106.116.243.102:9999/rtp/239.254.201.68:6000
新疆卫视5,http://222.82.200.128:8188/udp/238.125.3.178:5140
新疆卫视10,http://222.82.200.128:8188/udp/238.125.3.183:5140
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi#http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
