NewTV,#genre#
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.100.195.67:4022/rtp/238.1.78.22:6104
东南卫视,http://home.yulei.online:9999/rtp/226.0.2.188:9416
东南卫视,http://lt.hxtre.com:35455/itv/1000000002000009263.m3u8?cdn=ystenlive
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.35.185.47:8188/udp/239.77.1.104:5146
东南卫视,http://101.66.195.202:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KM02Go&tk=FgM0vQMejxvG
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UsDI58&tk=FgM0vQMejxvG
东南卫视,http://121.29.141.59:4022/rtp/239.253.92.201:6146
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eD7Bfe&tk=FgM0vQMejxvG
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ukuQj1&tk=FgM0vQMejxvG
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hDRjX9&tk=FgM0vQMejxvG
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vUcYGB&tk=FgM0vQMejxvG
东南卫视,http://www.cdnstv.com:6398/hls/1142/index.m3u8
东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
东南卫视,http://113.25.252.226:9901/tsfile/live/0137_1.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
东南卫视,http://171.104.106.168:50112/udp/239.81.0.215:4056
东南卫视,http://106.59.2.131:55555/udp/239.200.201.69:8764
东南卫视,http://106.59.2.49:55555/udp/239.200.201.69:8764
东南卫视,http://58.32.33.197:4022/rtp/239.45.1.121:5140
东南卫视,http://115.171.216.58:4000/udp/225.1.8.79:8148
东南卫视,http://106.116.243.22:9999/rtp/239.254.201.13:6291
东南卫视,http://116.21.205.101:8188/udp/239.77.1.104:5146
东南卫视,http://122.189.103.2:8010/rtp/228.0.0.144:7144
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://111.113.89.159:2000/rtp/239.121.4.102:9226
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8
东南卫视,http://112.66.83.246:8188/rtp/239.253.64.66:5140
东南卫视,http://sh.lnott.top:880/dx47.m3u8
东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8
东南卫视,http://101.66.199.61:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,https://stream1.freetv.fun/3ad6599415990b0f15bec3d681fb934f53a2f82aac7584375237a83573efe5c7.m3u8
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8
东南卫视,http://120.40.60.223:1000/rtp/239.61.2.132:8708
东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8
东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8
东南卫视,https://stream1.freetv.fun/3fa9797aa12d21a581dcf1534a15605ecaf7789df1803e2dd0543ae04897b95c.m3u8
东南卫视,https://stream1.freetv.fun/f15a5eae2b1ff31b04ac49128210355c6eefafef8947578068c324a46f006cfe.m3u8
东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
东方卫视,http://113.56.95.223:8889/rtp/228.0.0.62:6108
东方卫视,http://124.116.170.138:8081/rtp/239.112.205.61:5140
东方卫视,http://220.169.100.41:10087/udp/239.76.246.186:1234
东方卫视,http://61.176.24.78:40001/rtp/232.0.0.122:1234
东方卫视,http://1.58.246.199:4001/rtp/229.58.190.54:5000
东方卫视,http://106.53.99.30/tv/20250803.php?id=东方卫视
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019
东方卫视,http://111.226.232.97:10010/rtp/239.254.200.52:8032
东方卫视,http://113.120.46.146:8123/udp/239.21.1.111:5002
东方卫视,http://114.100.195.67:4022/rtp/238.1.78.163:7176
东方卫视,http://116.2.175.250:4010/rtp/232.0.0.122:1234
东方卫视,http://58.48.105.149:4022/rtp/239.254.96.142:8926
东方卫视,http://106.116.243.22:9999/rtp/239.254.200.52:8032
东方卫视,http://222.218.122.23:8188/udp/239.81.0.111:4056
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东方卫视,http://60.172.82.228:8686/rtp/238.1.78.163:7176
东方卫视,http://59.35.185.47:8188/udp/239.77.1.218:5146
东方卫视,http://222.82.200.196:8188/udp/238.125.5.5:5140
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://171.213.148.5:8188/udp/239.93.0.123:5140
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.34:8192
东方卫视,http://home.yulei.online:9999/udp/226.0.2.34:8184
东方卫视,http://113.26.202.52:1299/tsfile/live/0107_1.m3u8
东方卫视,http://112.46.105.20:8009/hls/31/index.m3u8
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
东方卫视,http://101.66.195.202:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,http://home.yulei.online:9999/rtp/226.0.2.175:9312
东方卫视,http://122.189.103.4:8888/rtp/228.0.0.62:6108
东方卫视,http://111.113.89.159:2000/rtp/239.121.4.109:8636
东方卫视,http://115.171.216.80:4000/udp/225.1.8.45:8032
东方卫视,http://123.168.95.21:4000/udp/239.21.1.111:5002
东方卫视,http://115.171.216.58:4000/udp/225.1.8.45:8032
东方卫视,http://106.59.2.49:55555/udp/239.200.200.8:8032
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KpSK4i&tk=FgM0vQMejxvG
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DvmNwq&tk=FgM0vQMejxvG
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FROX54&tk=FgM0vQMejxvG
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YIhhbe&tk=FgM0vQMejxvG
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZykvNW&tk=FgM0vQMejxvG
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UPCyWj&tk=FgM0vQMejxvG
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2usyfP&tk=FgM0vQMejxvG
东方卫视,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8
东方卫视,http://183.131.246.250:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
东方卫视,http://125.42.148.251:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.104.106.168:50112/udp/239.81.0.111:4056
东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://101.66.199.61:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8
东方卫视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?&encrypt=
东方卫视,http://122.189.103.2:8010/rtp/228.0.0.62:6108
东方卫视,http://36.24.65.178:8888/udp/233.50.201.125:5140
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东方卫视,http://223.198.240.6:4000/rtp/239.253.64.201:5140
东方卫视,http://42.92.195.226:10000/udp/239.255.30.130:8231
东方卫视,http://106.59.2.131:55555/udp/239.200.200.8:8032
东方卫视,http://116.234.77.27:4022/rtp/239.45.3.146:5140
东方卫视,http://120.40.60.223:1000/rtp/239.61.2.28:8162
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.32.33.197:4022/rtp/239.45.3.146:5140
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226050/index.m3u8
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032
东方卫视,http://112.66.83.246:8188/rtp/239.253.64.201:5140
东方卫视,https://stream1.freetv.fun/f7dbe1c63708bf3d7446f107113f8f7caace69b8a9c5b761ae2abd7f4a0e02b1.m3u8
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
东方卫视,https://stream1.freetv.fun/shang-hai-wei-shi-3.m3u8
云南卫视,http://36.24.65.178:8888/udp/233.50.200.115:5140
云南卫视,http://218.8.87.96:4000/rtp/229.58.190.176:5000
云南卫视,http://124.116.170.138:8081/rtp/239.112.205.58:5140
云南卫视,http://122.189.103.4:8888/rtp/228.0.0.48:6108
云南卫视,http://115.171.216.80:4000/rtp/225.1.8.139:8108
云南卫视,http://42.92.195.226:10000/udp/239.255.29.2:8231
云南卫视,http://112.66.83.246:8188/rtp/239.253.64.147:5140
云南卫视,http://122.189.103.2:8010/rtp/228.0.0.48:6108
云南卫视,http://106.59.2.49:55555/rtp/239.200.200.145:8840
云南卫视,http://61.176.24.78:40001/rtp/232.0.0.40:1234
云南卫视,http://58.32.33.197:4022/rtp/239.45.0.4:5140
云南卫视,http://116.2.175.250:4010/rtp/232.0.0.40:1234
云南卫视,http://1.58.246.199:4001/rtp/229.58.190.176:5000
云南卫视,http://113.56.95.223:8889/rtp/228.0.0.48:6108
云南卫视,http://106.116.243.22:9999/rtp/239.254.200.68:8108
云南卫视,http://116.234.77.27:4022/rtp/239.45.0.4:5140
云南卫视,http://111.226.232.97:10010/rtp/239.254.200.68:8108
云南卫视,http://60.172.82.228:8686/rtp/238.1.78.89:6584
云南卫视,http://home.yulei.online:9999/udp/226.0.2.60:8392
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
云南卫视,http://114.100.195.67:4022/rtp/238.1.78.89:6584
云南卫视,http://223.198.240.6:4000/rtp/239.253.64.147:5140
云南卫视,http://106.53.99.30/tv/20250803.php?id=云南卫视
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.46.105.20:8009/hls/56/index.m3u8
云南卫视,http://222.82.200.196:8188/udp/238.125.5.32:5140
云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8
云南卫视,http://101.66.199.61:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.195.202:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://1.24.190.98:10080/hls/92/index.m3u8
云南卫视,http://106.59.2.131:55555/rtp/239.200.200.145:8840
云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://171.213.148.5:8188/udp/239.93.1.174:5140
云南卫视,http://120.40.60.223:1000/rtp/239.61.2.61:8360
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
云南卫视,http://115.171.216.58:4000/rtp/225.1.8.139:8108
云南卫视,http://ddns.cyruslee.top:8888/udp/239.253.43.37:5146
云南卫视,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.213.148.5:8188/udp/239.93.0.174:5140
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
云南卫视,http://117.86.51.74:8888/rtp/239.49.1.235:6000
云南卫视,http://sh.lnott.top:880/dx49.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,https://stream1.freetv.fun/e3125675165c3fbfa7a8c89bf5215b32a0f83d21f21f32ccd6e87dc8ae4faffb.m3u8
云南卫视,https://stream1.freetv.fun/b9151e5251d5a3417d7af76a66bd3a6da5cf19f1c7008604fb1228b48249a975.m3u8
云南卫视,https://stream1.freetv.fun/8516ee373bc6e9f2805a68338e64e4df5737bb2c4be5f7dafba1c4a8c6d5af7c.m3u8
云南卫视,https://stream1.freetv.fun/c641c668703bdb2c9d80a75dcbf17474cf8b1203c8002158fb036111cc5ea8e2.m3u8
云南卫视,https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8
云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
云南卫视,https://stream1.freetv.fun/c0407d14e70f9c1bdefe20bce70e50163a638aab3cfc26c2f10d4057d5a41314.m3u8
云南卫视,https://stream1.freetv.fun/44791e60a00a1d5f4377263bbc81e2b4c50cd356967a9cdb8ce05fb6db43d1ea.m3u8
云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8
云南卫视,https://stream1.freetv.fun/5bbba5834b315d5fec76e36bcd530eca118d6b43f41e5be0a5ac9da26541fad7.m3u8
云南卫视,https://stream1.freetv.fun/eff62f09bb1873ea9ee8027c3a613f56387807ae7e011c46d8ff2e43bd11ff7f.ctv
云南卫视,https://stream1.freetv.fun/a04a45e12d2c082211a9ea543178283a7273f149409adcaa4aff250153742883.m3u8
云南卫视,https://stream1.freetv.fun/e25d0a6da5b4ebba804a0e085531db9ac3d061c227a444b068b0227c0c4d9b10.m3u8
云南卫视,https://stream1.freetv.fun/9d270f0d8b11bd0a9c8a283760f72046181420a6053afff2c652e824f030896b.m3u8
云南卫视,https://stream1.freetv.fun/229c331da37b660938944ae9eff0a9085aa9ccadb84d698851bcc8a5faf6f50f.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net:443/bltvhd/bltv1/chunklist.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-10.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
兵团卫视,http://116.237.68.198:4022/rtp/239.45.1.117:5140
兵团卫视,http://116.2.175.250:4010/rtp/232.0.0.67:1234
兵团卫视,http://223.198.240.6:4000/rtp/239.253.64.178:5140
兵团卫视,http://61.176.24.78:40001/rtp/232.0.0.67:1234
兵团卫视,http://112.66.83.246:8188/rtp/239.253.64.178:5140
兵团卫视,http://115.171.216.58:4000/rtp/225.1.8.167:4120
兵团卫视,http://218.8.87.96:4000/rtp/229.58.190.178:5000
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344
兵团卫视,http://home.yulei.online:9999/udp/226.0.2.62:8408
兵团卫视,http://114.100.195.67:4022/rtp/238.1.78.104:6704
兵团卫视,http://116.234.77.27:4022/rtp/239.45.1.117:5140
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
兵团卫视,http://58.32.33.197:4022/rtp/239.45.1.117:5140
兵团卫视,http://1.58.246.199:4001/rtp/229.58.190.178:5000
兵团卫视,http://171.104.106.168:50112/udp/239.81.0.213:4056
兵团卫视,http://113.26.202.52:1299/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://113.26.202.52:1299/tsfile/live/0115_1.m3u8
兵团卫视,http://60.172.82.228:8686/rtp/238.1.78.104:6704
兵团卫视,http://1.24.190.98:10080/hls/89/index.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
兵团卫视,http://120.40.60.223:1000/rtp/239.61.2.228:9356
兵团卫视,http://115.171.216.80:4000/rtp/225.1.8.167:4120
兵团卫视,http://124.116.170.138:8081/rtp/239.112.205.198:5140
兵团卫视,http://222.218.122.23:8188/udp/239.81.0.213:4056
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://fxgm.fxjf.work:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8
内蒙古卫视,http://113.56.95.223:8889/rtp/228.0.0.52:6108
内蒙古卫视,http://116.237.68.198:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://106.53.99.30/tv/20250803.php?id=蒙古卫视
内蒙古卫视,http://122.189.103.4:8888/rtp/228.0.0.52:6108
内蒙古卫视,http://115.171.216.58:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://222.218.122.23:8188/udp/239.81.0.54:4056
内蒙古卫视,http://122.189.103.2:8010/rtp/228.0.0.52:6108
内蒙古卫视,http://106.116.243.22:9999/rtp/239.254.200.84:8176
内蒙古卫视,http://1.58.246.199:4001/rtp/229.58.190.183:5000
内蒙古卫视,http://61.176.24.78:40001/rtp/232.0.0.111:1234
内蒙古卫视,http://111.226.232.97:10010/rtp/239.254.200.84:8176
内蒙古卫视,http://116.2.175.250:4010/rtp/232.0.0.111:1234
内蒙古卫视,http://home.yulei.online:9999/udp/226.0.2.63:8416
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
内蒙古卫视,http://114.100.195.67:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://60.172.82.228:8686/rtp/238.1.78.103:6696
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://112.46.85.60:8009/hls/60/index.m3u8
